date,cumulative_prs_created
2023-09-18T14:34:43+00:00,736
2023-09-18T15:02:28+00:00,737
2023-09-19T08:09:00+00:00,738
2023-09-19T10:21:38+00:00,739
2023-09-19T10:34:59+00:00,740
2023-09-19T11:47:13+00:00,741
2023-09-20T14:35:52+00:00,742
2023-09-20T16:04:59+00:00,743
2023-09-20T17:26:12+00:00,744
2023-09-21T08:41:09+00:00,745
2023-09-21T17:29:29+00:00,746
2023-09-21T17:47:47+00:00,747
2023-09-22T08:05:10+00:00,748
2023-09-22T09:35:16+00:00,749
2023-09-22T09:46:17+00:00,750
2023-09-22T12:34:33+00:00,751
2023-09-22T13:40:33+00:00,752
2023-09-22T14:29:36+00:00,753
2023-09-22T14:36:59+00:00,754
2023-09-24T20:25:58+00:00,755
2023-09-25T18:12:30+00:00,756
2023-09-27T08:17:48+00:00,757
2023-09-27T08:36:42+00:00,758
2023-09-27T09:10:29+00:00,759
2023-09-27T10:53:40+00:00,760
2023-09-27T14:30:12+00:00,761
2023-09-27T17:16:28+00:00,762
2023-09-27T22:18:17+00:00,763
2023-09-28T18:36:01+00:00,764
2023-10-01T15:57:00+00:00,765
2023-10-02T12:53:14+00:00,766
2023-10-03T07:41:53+00:00,767
2023-10-03T13:09:26+00:00,768
2023-10-03T14:12:26+00:00,769
2023-10-07T20:16:54+00:00,770
2023-10-09T12:14:03+00:00,771
2023-10-11T08:01:20+00:00,772
2023-10-11T08:56:21+00:00,773
2023-10-12T08:00:49+00:00,774
2023-10-12T17:59:35+00:00,775
2023-10-12T19:41:35+00:00,776
2023-10-13T08:55:12+00:00,777
2023-10-13T21:15:48+00:00,778
2023-10-13T22:11:25+00:00,779
2023-10-15T16:54:12+00:00,780
2023-10-15T18:18:45+00:00,781
2023-10-16T08:17:53+00:00,782
2023-10-16T09:41:53+00:00,783
2023-10-16T10:31:12+00:00,784
2023-10-16T10:37:43+00:00,785
2023-10-16T15:16:32+00:00,786
2023-10-16T16:05:10+00:00,787
2023-10-16T16:24:09+00:00,788
2023-10-17T10:37:37+00:00,789
2023-10-17T14:39:55+00:00,790
2023-10-17T15:26:32+00:00,791
2023-10-17T15:35:04+00:00,792
2023-10-17T15:41:27+00:00,793
2023-10-17T16:26:18+00:00,794
2023-10-19T08:56:55+00:00,795
2023-10-19T14:38:27+00:00,796
2023-10-19T14:42:55+00:00,797
2023-10-19T20:07:51+00:00,798
2023-10-22T17:20:14+00:00,799
2023-10-23T11:00:01+00:00,800
2023-10-25T17:00:06+00:00,801
2023-10-27T11:32:38+00:00,802
2023-10-27T14:54:22+00:00,803
2023-10-30T10:22:17+00:00,804
2023-10-31T23:12:27+00:00,805
2023-11-03T12:03:01+00:00,806
2023-11-06T14:21:52+00:00,807
2023-11-07T17:32:55+00:00,808
2023-11-09T14:22:30+00:00,809
2023-11-09T16:45:50+00:00,810
2023-11-09T22:34:12+00:00,811
2023-11-10T10:13:05+00:00,812
2023-11-10T20:47:12+00:00,813
2023-11-10T20:57:21+00:00,814
2023-11-14T09:59:25+00:00,815
2023-11-14T11:26:55+00:00,816
2023-11-14T11:33:46+00:00,817
2023-11-15T12:31:03+00:00,818
2023-11-15T15:07:31+00:00,819
2023-11-15T17:24:24+00:00,820
2023-11-16T14:11:52+00:00,821
2023-11-17T12:03:53+00:00,822
2023-11-17T14:22:27+00:00,823
2023-11-17T14:29:34+00:00,824
2023-11-17T14:35:19+00:00,825
2023-11-17T14:36:08+00:00,826
2023-11-17T18:27:00+00:00,827
2023-11-20T14:51:11+00:00,828
2023-11-21T13:31:49+00:00,829
2023-11-22T09:18:12+00:00,830
2023-11-22T15:58:37+00:00,831
2023-11-29T10:37:51+00:00,832
2023-12-01T12:46:08+00:00,833
2023-12-01T21:42:19+00:00,834
2023-12-01T22:20:10+00:00,835
2023-12-04T14:05:50+00:00,836
2023-12-04T14:26:04+00:00,837
2023-12-04T16:38:37+00:00,838
2023-12-04T16:44:01+00:00,839
2023-12-04T17:13:02+00:00,840
2023-12-04T17:45:52+00:00,841
2023-12-06T08:37:08+00:00,842
2023-12-12T11:56:45+00:00,843
2023-12-12T14:14:09+00:00,844
2023-12-12T16:07:03+00:00,845
2023-12-12T16:08:00+00:00,846
2023-12-13T17:16:09+00:00,847
2023-12-13T22:41:56+00:00,848
2023-12-13T23:47:59+00:00,849
2023-12-14T00:03:12+00:00,850
2023-12-14T00:10:48+00:00,851
2023-12-14T14:00:04+00:00,852
2023-12-15T10:50:23+00:00,853
2023-12-15T11:02:16+00:00,854
2023-12-15T16:48:01+00:00,855
2023-12-17T23:40:25+00:00,856
2023-12-18T08:30:47+00:00,857
2023-12-18T09:15:05+00:00,858
2023-12-18T09:32:01+00:00,859
2023-12-18T09:34:29+00:00,860
2023-12-18T09:57:47+00:00,861
2023-12-18T10:02:30+00:00,862
2023-12-18T11:21:51+00:00,863
2023-12-18T16:20:27+00:00,864
2023-12-19T09:34:03+00:00,865
2023-12-19T12:52:28+00:00,866
2023-12-27T19:34:14+00:00,867
2023-12-28T00:18:59+00:00,868
2023-12-28T19:34:04+00:00,869
2023-12-29T21:48:07+00:00,870
2024-01-03T14:15:48+00:00,871
2024-01-05T10:59:39+00:00,872
2024-01-05T23:11:31+00:00,873
2024-01-08T08:55:33+00:00,874
2024-01-11T09:16:45+00:00,875
2024-01-11T09:51:57+00:00,876
2024-01-16T08:27:37+00:00,877
2024-01-19T18:10:15+00:00,878
2024-01-19T22:39:43+00:00,879
2024-01-22T09:35:57+00:00,880
2024-01-22T14:55:41+00:00,881
2024-01-23T16:25:45+00:00,882
2024-01-23T16:43:43+00:00,883
2024-01-23T17:44:27+00:00,884
2024-01-24T11:01:04+00:00,885
2024-01-24T14:33:57+00:00,886
2024-01-24T20:17:05+00:00,887
2024-01-24T23:19:17+00:00,888
2024-01-30T22:59:44+00:00,889
2024-01-31T18:46:59+00:00,890
2024-02-01T13:48:35+00:00,891
2024-02-01T13:51:16+00:00,892
2024-02-06T17:34:14+00:00,893
2024-02-06T17:52:47+00:00,894
2024-02-07T23:45:08+00:00,895
2024-02-08T02:09:05+00:00,896
2024-02-08T02:22:33+00:00,897
2024-02-08T14:28:32+00:00,898
2024-02-08T14:38:24+00:00,899
2024-02-08T17:20:30+00:00,900
2024-02-08T17:24:46+00:00,901
2024-02-09T19:20:24+00:00,902
2024-02-09T20:38:15+00:00,903
2024-02-09T21:13:16+00:00,904
2024-02-12T09:31:02+00:00,905
2024-02-12T10:02:10+00:00,906
2024-02-12T10:35:25+00:00,907
2024-02-12T11:09:23+00:00,908
2024-02-12T12:00:18+00:00,909
2024-02-12T12:33:18+00:00,910
2024-02-12T12:39:13+00:00,911
2024-02-12T13:04:40+00:00,912
2024-02-12T16:47:07+00:00,913
2024-02-12T21:03:16+00:00,914
2024-02-13T11:13:15+00:00,915
2024-02-13T12:17:37+00:00,916
2024-02-15T08:22:29+00:00,917
2024-02-15T10:10:21+00:00,918
2024-02-15T17:14:38+00:00,919
2024-02-15T19:43:23+00:00,920
2024-02-15T19:46:05+00:00,921
2024-02-15T23:01:20+00:00,922
2024-02-16T15:16:46+00:00,923
2024-02-18T06:09:58+00:00,924
2024-02-18T16:03:15+00:00,925
2024-02-18T17:06:26+00:00,926
2024-02-18T18:11:37+00:00,927
2024-02-18T18:59:24+00:00,928
2024-02-18T19:21:21+00:00,929
2024-02-18T19:33:28+00:00,930
2024-02-18T21:25:55+00:00,931
2024-02-18T22:13:10+00:00,932
2024-02-20T13:44:26+00:00,933
2024-02-20T20:06:30+00:00,934
2024-02-20T20:55:25+00:00,935
2024-02-21T17:06:18+00:00,936
2024-02-22T14:19:20+00:00,937
2024-02-22T17:16:41+00:00,938
2024-02-23T10:23:41+00:00,939
2024-02-23T10:35:04+00:00,940
2024-02-23T10:35:08+00:00,941
2024-02-23T11:05:18+00:00,942
2024-02-23T13:46:02+00:00,943
2024-02-23T21:23:30+00:00,944
2024-02-25T20:21:28+00:00,945
2024-02-25T20:25:46+00:00,946
2024-02-25T20:30:16+00:00,947
2024-02-25T21:23:55+00:00,948
2024-02-26T10:07:06+00:00,949
2024-02-26T10:42:51+00:00,950
2024-02-26T11:21:43+00:00,951
2024-02-26T11:51:35+00:00,952
2024-02-26T11:53:47+00:00,953
2024-02-27T17:15:00+00:00,954
2024-02-27T20:15:35+00:00,955
2024-02-27T20:40:04+00:00,956
2024-02-27T21:23:46+00:00,957
2024-02-28T00:18:14+00:00,958
2024-02-28T09:29:02+00:00,959
2024-02-28T10:13:07+00:00,960
2024-02-28T11:48:01+00:00,961
2024-02-28T13:27:46+00:00,962
2024-02-28T13:38:29+00:00,963
2024-02-28T13:59:25+00:00,964
2024-02-28T14:08:39+00:00,965
2024-02-28T14:09:20+00:00,966
2024-02-29T13:17:34+00:00,967
2024-02-29T14:05:11+00:00,968
2024-02-29T18:10:06+00:00,969
2024-02-29T19:41:57+00:00,970
2024-02-29T20:00:01+00:00,971
2024-02-29T22:04:12+00:00,972
2024-03-03T20:24:29+00:00,973
2024-03-04T00:41:40+00:00,974
2024-03-04T11:20:16+00:00,975
2024-03-05T12:00:07+00:00,976
2024-03-06T09:16:17+00:00,977
2024-03-06T11:09:15+00:00,978
2024-03-06T14:54:05+00:00,979
2024-03-06T21:46:32+00:00,980
2024-03-08T12:33:49+00:00,981
2024-03-08T19:04:17+00:00,982
2024-03-08T19:25:23+00:00,983
2024-03-08T20:24:51+00:00,984
2024-03-10T19:00:29+00:00,985
2024-03-10T20:50:04+00:00,986
2024-03-10T21:21:37+00:00,987
2024-03-15T16:00:43+00:00,988
2024-03-18T17:04:29+00:00,989
2024-03-18T17:11:52+00:00,990
2024-03-19T15:08:46+00:00,991
2024-03-19T16:46:03+00:00,992
2024-03-19T17:05:22+00:00,993
2024-03-19T18:45:32+00:00,994
2024-03-20T21:50:30+00:00,995
2024-03-21T15:30:52+00:00,996
2024-03-21T15:54:27+00:00,997
2024-03-21T16:52:13+00:00,998
2024-03-21T18:16:36+00:00,999
2024-03-21T20:36:16+00:00,1000
2024-03-23T18:01:11+00:00,1001
2024-03-25T11:26:44+00:00,1002
2024-03-25T13:00:05+00:00,1003
2024-03-28T15:08:42+00:00,1004
2024-03-28T15:40:30+00:00,1005
2024-04-05T11:20:57+00:00,1006
2024-04-06T17:16:16+00:00,1007
2024-04-09T15:03:50+00:00,1008
2024-04-09T16:28:45+00:00,1009
2024-04-09T16:36:03+00:00,1010
2024-04-15T09:01:53+00:00,1011
2024-04-15T09:23:55+00:00,1012
2024-04-15T11:29:59+00:00,1013
2024-04-15T14:34:09+00:00,1014
2024-04-15T15:27:32+00:00,1015
2024-04-15T17:01:03+00:00,1016
2024-04-15T20:24:25+00:00,1017
2024-04-16T14:59:41+00:00,1018
2024-04-17T09:10:38+00:00,1019
2024-04-17T12:52:59+00:00,1020
2024-04-17T16:25:40+00:00,1021
2024-04-18T10:12:23+00:00,1022
2024-04-23T09:16:59+00:00,1023
2024-04-23T16:34:41+00:00,1024
2024-04-24T09:09:36+00:00,1025
2024-04-24T09:22:44+00:00,1026
2024-04-24T09:34:37+00:00,1027
2024-04-24T12:50:38+00:00,1028
2024-04-24T13:28:30+00:00,1029
2024-04-26T12:23:47+00:00,1030
2024-04-27T08:29:28+00:00,1031
2024-04-27T11:32:36+00:00,1032
2024-04-29T10:14:47+00:00,1033
2024-04-29T10:25:38+00:00,1034
2024-04-30T07:06:07+00:00,1035
2024-04-30T09:36:36+00:00,1036
2024-05-01T21:04:51+00:00,1037
2024-05-02T00:42:27+00:00,1038
2024-05-02T01:01:10+00:00,1039
2024-05-02T07:41:33+00:00,1040
2024-05-03T04:34:09+00:00,1041
2024-05-03T21:57:47+00:00,1042
2024-05-04T12:01:40+00:00,1043
2024-05-06T15:19:30+00:00,1044
2024-05-06T17:56:24+00:00,1045
2024-05-06T19:18:18+00:00,1046
2024-05-07T11:39:33+00:00,1047
2024-05-07T11:42:22+00:00,1048
2024-05-08T13:07:50+00:00,1049
2024-05-08T15:09:48+00:00,1050
2024-05-08T18:06:49+00:00,1051
2024-05-08T18:51:49+00:00,1052
2024-05-09T09:51:27+00:00,1053
2024-05-09T21:39:49+00:00,1054
2024-05-10T11:54:10+00:00,1055
2024-05-10T13:47:29+00:00,1056
2024-05-12T23:04:04+00:00,1057
2024-05-13T10:20:44+00:00,1058
2024-05-13T16:00:42+00:00,1059
2024-05-13T21:36:50+00:00,1060
2024-05-14T09:25:13+00:00,1061
2024-05-15T11:21:11+00:00,1062
2024-05-15T12:31:11+00:00,1063
2024-05-15T13:54:57+00:00,1064
2024-05-15T15:15:42+00:00,1065
2024-05-15T21:02:02+00:00,1066
2024-05-17T09:14:45+00:00,1067
2024-05-17T09:18:24+00:00,1068
2024-05-17T09:20:37+00:00,1069
2024-05-17T10:14:32+00:00,1070
2024-05-17T10:48:42+00:00,1071
2024-05-17T11:06:59+00:00,1072
2024-05-17T14:17:34+00:00,1073
2024-05-17T15:43:19+00:00,1074
2024-05-17T19:17:35+00:00,1075
2024-05-20T14:50:30+00:00,1076
2024-05-23T19:01:00+00:00,1077
2024-05-28T06:24:56+00:00,1078
2024-05-28T06:41:46+00:00,1079
2024-05-30T17:22:14+00:00,1080
2024-05-30T17:25:09+00:00,1081
2024-05-30T18:37:21+00:00,1082
2024-05-30T18:40:05+00:00,1083
2024-05-30T20:21:00+00:00,1084
2024-05-31T16:49:44+00:00,1085
2024-05-31T17:02:22+00:00,1086
2024-05-31T17:59:32+00:00,1087
2024-05-31T18:16:42+00:00,1088
2024-05-31T18:26:37+00:00,1089
2024-05-31T21:07:29+00:00,1090
2024-06-02T02:22:22+00:00,1091
2024-06-05T19:57:13+00:00,1092
2024-06-05T21:42:02+00:00,1093
2024-06-06T15:59:38+00:00,1094
2024-06-07T19:34:05+00:00,1095
2024-06-09T13:30:25+00:00,1096
2024-06-11T16:22:36+00:00,1097
2024-06-12T20:42:17+00:00,1098
2024-06-12T20:45:32+00:00,1099
2024-06-12T21:02:16+00:00,1100
2024-06-13T20:40:31+00:00,1101
2024-06-13T20:47:21+00:00,1102
2024-06-13T20:58:38+00:00,1103
2024-06-15T15:48:45+00:00,1104
2024-06-18T07:35:57+00:00,1105
2024-06-18T08:22:19+00:00,1106
2024-06-19T12:39:59+00:00,1107
2024-06-19T12:52:13+00:00,1108
2024-06-19T13:17:51+00:00,1109
2024-06-19T13:54:21+00:00,1110
2024-06-19T15:22:36+00:00,1111
2024-06-19T15:26:05+00:00,1112
2024-06-19T16:19:00+00:00,1113
2024-06-19T21:12:38+00:00,1114
2024-06-19T21:14:36+00:00,1115
2024-06-21T13:24:51+00:00,1116
2024-06-21T14:38:45+00:00,1117
2024-06-21T18:32:51+00:00,1118
2024-06-22T12:10:04+00:00,1119
2024-06-22T13:21:10+00:00,1120
2024-06-22T13:27:25+00:00,1121
2024-06-24T06:50:41+00:00,1122
2024-06-24T11:26:09+00:00,1123
2024-06-24T14:12:05+00:00,1124
2024-06-24T17:15:36+00:00,1125
2024-06-25T09:32:46+00:00,1126
2024-06-25T11:31:47+00:00,1127
2024-06-25T11:46:54+00:00,1128
2024-06-25T14:41:49+00:00,1129
2024-06-25T20:19:17+00:00,1130
2024-06-26T11:17:48+00:00,1131
2024-06-26T19:37:55+00:00,1132
2024-07-01T19:47:15+00:00,1133
2024-07-01T23:04:20+00:00,1134
2024-07-01T23:23:56+00:00,1135
2024-07-03T09:01:41+00:00,1136
2024-07-03T13:05:16+00:00,1137
2024-07-03T23:00:16+00:00,1138
2024-07-04T10:32:38+00:00,1139
2024-07-04T11:07:35+00:00,1140
2024-07-04T22:52:52+00:00,1141
2024-07-04T23:04:04+00:00,1142
2024-07-05T14:02:17+00:00,1143
2024-07-08T11:11:24+00:00,1144
2024-07-08T19:44:14+00:00,1145
2024-07-09T17:25:30+00:00,1146
2024-07-09T17:29:00+00:00,1147
2024-07-09T17:30:20+00:00,1148
2024-07-09T17:49:25+00:00,1149
2024-07-09T18:03:10+00:00,1150
2024-07-10T13:17:14+00:00,1151
2024-07-12T15:02:07+00:00,1152
2024-07-14T15:52:48+00:00,1153
2024-07-16T12:25:19+00:00,1154
2024-07-16T13:56:57+00:00,1155
2024-07-17T13:56:44+00:00,1156
2024-07-18T13:13:29+00:00,1157
2024-07-19T09:23:41+00:00,1158
2024-07-19T09:25:20+00:00,1159
2024-07-20T15:24:20+00:00,1160
2024-07-21T12:42:08+00:00,1161
2024-07-21T13:30:37+00:00,1162
2024-07-21T14:43:13+00:00,1163
2024-07-21T15:24:42+00:00,1164
2024-07-21T22:55:32+00:00,1165
2024-07-23T13:31:37+00:00,1166
2024-07-23T14:02:04+00:00,1167
2024-07-23T14:03:26+00:00,1168
2024-07-24T09:12:08+00:00,1169
2024-07-25T10:32:53+00:00,1170
2024-07-25T21:24:06+00:00,1171
2024-07-25T22:28:49+00:00,1172
2024-07-26T10:20:31+00:00,1173
2024-07-26T10:52:07+00:00,1174
2024-07-29T14:53:06+00:00,1175
2024-07-30T16:54:05+00:00,1176
2024-08-01T15:18:49+00:00,1177
2024-08-01T16:08:15+00:00,1178
2024-08-02T12:00:04+00:00,1179
2024-08-02T15:40:21+00:00,1180
2024-08-03T19:01:35+00:00,1181
2024-08-04T11:22:50+00:00,1182
2024-08-04T20:01:04+00:00,1183
2024-08-05T09:25:55+00:00,1184
2024-08-05T10:56:48+00:00,1185
2024-08-05T12:44:52+00:00,1186
2024-08-05T14:46:47+00:00,1187
2024-08-08T16:25:18+00:00,1188
2024-08-08T22:23:33+00:00,1189
2024-08-09T15:17:06+00:00,1190
2024-08-09T16:34:09+00:00,1191
2024-08-10T05:08:55+00:00,1192
2024-08-10T11:43:12+00:00,1193
2024-08-10T14:25:36+00:00,1194
2024-08-12T09:12:01+00:00,1195
2024-08-12T10:59:31+00:00,1196
2024-08-12T16:19:07+00:00,1197
2024-08-12T16:38:21+00:00,1198
2024-08-13T00:12:33+00:00,1199
2024-08-13T12:28:24+00:00,1200
2024-08-13T14:15:51+00:00,1201
2024-08-14T13:01:07+00:00,1202
2024-08-14T23:46:57+00:00,1203
2024-08-15T00:08:30+00:00,1204
2024-08-15T10:10:05+00:00,1205
2024-08-15T11:57:48+00:00,1206
2024-08-17T12:58:01+00:00,1207
2024-08-17T17:18:08+00:00,1208
2024-08-18T13:15:29+00:00,1209
2024-08-18T13:52:58+00:00,1210
2024-08-18T14:15:03+00:00,1211
2024-08-18T14:40:42+00:00,1212
2024-08-18T15:38:52+00:00,1213
2024-08-19T16:17:15+00:00,1214
2024-08-19T21:55:07+00:00,1215
2024-08-20T10:10:38+00:00,1216
2024-08-20T10:47:51+00:00,1217
2024-08-20T11:10:40+00:00,1218
2024-08-20T14:15:34+00:00,1219
2024-08-20T14:21:04+00:00,1220
2024-08-20T17:54:51+00:00,1221
2024-08-21T11:45:27+00:00,1222
2024-08-23T13:58:47+00:00,1223
2024-08-29T10:27:23+00:00,1224
2024-09-03T23:44:15+00:00,1225
2024-09-04T21:25:34+00:00,1226
2024-09-04T23:15:51+00:00,1227
2024-09-05T01:05:41+00:00,1228
2024-09-05T01:26:50+00:00,1229
2024-09-05T10:59:50+00:00,1230
2024-09-05T11:23:09+00:00,1231
2024-09-05T12:33:40+00:00,1232
2024-09-05T13:49:52+00:00,1233
2024-09-05T13:59:09+00:00,1234
2024-09-05T15:09:08+00:00,1235
2024-09-06T16:27:40+00:00,1236
2024-09-07T15:40:13+00:00,1237
2024-09-07T15:53:48+00:00,1238
2024-09-08T15:37:53+00:00,1239
2024-09-08T16:04:22+00:00,1240
2024-09-09T12:39:20+00:00,1241
2024-09-10T13:55:19+00:00,1242
2024-09-11T11:30:54+00:00,1243
2024-09-11T20:32:22+00:00,1244
2024-09-13T10:40:50+00:00,1245
2024-09-13T14:51:33+00:00,1246
2024-09-13T16:28:59+00:00,1247
2024-09-13T17:24:03+00:00,1248
2024-09-14T12:39:38+00:00,1249
2024-09-14T12:58:53+00:00,1250
2024-09-14T13:22:53+00:00,1251
2024-09-14T15:30:14+00:00,1252
2024-09-15T11:46:10+00:00,1253
2024-09-15T14:03:31+00:00,1254
2024-09-15T14:17:25+00:00,1255
2024-09-15T16:54:39+00:00,1256
2024-09-16T08:11:52+00:00,1257
2024-09-16T11:03:49+00:00,1258
2024-09-16T13:47:22+00:00,1259
2024-09-16T17:26:02+00:00,1260
2024-09-17T08:25:41+00:00,1261
2024-09-17T15:40:08+00:00,1262
2024-09-17T16:00:00+00:00,1263
2024-09-18T09:58:51+00:00,1264
2024-09-18T12:58:38+00:00,1265
2024-09-22T11:14:29+00:00,1266
2024-09-22T11:16:29+00:00,1267
2024-09-23T08:20:29+00:00,1268
2024-09-23T08:21:39+00:00,1269
2024-09-23T18:13:01+00:00,1270
2024-09-26T09:58:38+00:00,1271
2024-09-26T10:38:01+00:00,1272
2024-09-26T11:29:29+00:00,1273
2024-09-26T12:42:28+00:00,1274
2024-09-27T13:37:19+00:00,1275
2024-09-27T15:27:46+00:00,1276
2024-09-27T15:33:26+00:00,1277
2024-09-27T17:51:15+00:00,1278
2024-09-27T17:53:56+00:00,1279
2024-09-30T09:39:00+00:00,1280
2024-09-30T12:45:55+00:00,1281
2024-09-30T13:08:26+00:00,1282
2024-09-30T16:05:02+00:00,1283
2024-09-30T22:51:47+00:00,1284
2024-09-30T23:03:15+00:00,1285
2024-10-01T08:02:59+00:00,1286
2024-10-01T09:40:28+00:00,1287
2024-10-01T17:29:10+00:00,1288
2024-10-01T20:43:19+00:00,1289
2024-10-02T18:02:16+00:00,1290
2024-10-02T22:54:10+00:00,1291
2024-10-03T09:57:57+00:00,1292
2024-10-07T17:35:12+00:00,1293
2024-10-09T13:19:13+00:00,1294
2024-10-09T13:32:20+00:00,1295
2024-10-09T15:27:00+00:00,1296
2024-10-09T15:52:56+00:00,1297
2024-10-09T19:15:41+00:00,1298
2024-10-16T11:47:06+00:00,1299
2024-10-16T20:11:02+00:00,1300
2024-10-16T22:08:28+00:00,1301
2024-10-18T22:43:31+00:00,1302
2024-10-20T17:41:37+00:00,1303
2024-10-21T19:18:53+00:00,1304
2024-10-25T10:04:47+00:00,1305
2024-10-25T21:21:31+00:00,1306
2024-10-27T13:54:29+00:00,1307
2024-10-27T14:04:51+00:00,1308
2024-10-27T14:09:22+00:00,1309
2024-10-28T14:06:50+00:00,1310
2024-10-28T15:06:07+00:00,1311
2024-10-30T14:02:10+00:00,1312
2024-10-31T11:37:18+00:00,1313
2024-10-31T13:47:43+00:00,1314
2024-11-08T18:28:02+00:00,1315
2024-11-11T09:51:23+00:00,1316
2024-11-11T17:48:59+00:00,1317
2024-11-11T17:50:56+00:00,1318
2024-11-12T00:57:13+00:00,1319
2024-11-13T10:05:02+00:00,1320
2024-11-13T18:16:32+00:00,1321
2024-11-15T11:27:41+00:00,1322
2024-11-15T16:15:36+00:00,1323
2024-11-18T10:35:09+00:00,1324
2024-11-18T12:20:02+00:00,1325
2024-11-18T16:16:05+00:00,1326
2024-11-18T18:18:32+00:00,1327
2024-11-18T18:36:14+00:00,1328
2024-11-18T19:25:11+00:00,1329
2024-11-18T19:26:39+00:00,1330
2024-11-18T22:49:20+00:00,1331
2024-11-20T12:26:21+00:00,1332
2024-11-20T13:25:24+00:00,1333
2024-11-21T00:20:01+00:00,1334
2024-11-21T12:52:50+00:00,1335
2024-11-23T13:53:13+00:00,1336
2024-11-24T12:05:07+00:00,1337
2024-11-25T14:51:55+00:00,1338
2024-11-25T15:41:21+00:00,1339
2024-11-25T22:54:49+00:00,1340
2024-11-27T18:12:35+00:00,1341
2024-11-27T23:04:03+00:00,1342
2024-11-27T23:16:04+00:00,1343
2024-12-02T10:26:44+00:00,1344
2024-12-05T00:13:03+00:00,1345
2024-12-05T11:22:32+00:00,1346
2024-12-06T10:55:12+00:00,1347
2024-12-06T13:20:30+00:00,1348
2024-12-11T11:20:10+00:00,1349
2024-12-11T11:43:23+00:00,1350
2024-12-11T22:35:21+00:00,1351
2024-12-12T14:27:07+00:00,1352
2024-12-12T17:20:21+00:00,1353
2024-12-12T20:15:15+00:00,1354
2024-12-13T00:08:46+00:00,1355
2024-12-15T16:15:29+00:00,1356
2024-12-15T17:37:26+00:00,1357
2024-12-16T11:28:47+00:00,1358
2024-12-16T16:37:41+00:00,1359
2024-12-16T21:39:11+00:00,1360
2024-12-16T21:52:51+00:00,1361
2024-12-16T23:11:31+00:00,1362
2024-12-17T00:41:04+00:00,1363
2024-12-17T11:42:16+00:00,1364
2024-12-17T16:00:03+00:00,1365
2024-12-17T16:23:55+00:00,1366
2024-12-17T17:40:09+00:00,1367
2024-12-17T20:10:35+00:00,1368
2024-12-17T21:48:31+00:00,1369
2024-12-20T22:22:07+00:00,1370
2024-12-26T22:39:30+00:00,1371
2024-12-29T22:47:39+00:00,1372
2025-01-03T13:31:56+00:00,1373
2025-01-12T21:27:00+00:00,1374
2025-01-14T01:35:41+00:00,1375
2025-01-14T12:05:02+00:00,1376
2025-01-15T10:47:29+00:00,1377
2025-01-15T12:51:09+00:00,1378
2025-01-15T23:50:24+00:00,1379
2025-01-18T20:20:26+00:00,1380
2025-01-21T20:38:21+00:00,1381
2025-01-21T22:43:32+00:00,1382
2025-01-22T13:15:54+00:00,1383
2025-01-22T16:40:25+00:00,1384
2025-01-22T17:33:15+00:00,1385
2025-01-22T17:40:41+00:00,1386
2025-01-23T09:37:23+00:00,1387
2025-01-23T13:49:05+00:00,1388
2025-01-27T11:04:48+00:00,1389
2025-01-27T12:34:08+00:00,1390
2025-01-27T15:34:42+00:00,1391
2025-01-27T20:10:02+00:00,1392
2025-01-27T20:30:20+00:00,1393
2025-01-28T13:05:31+00:00,1394
2025-01-29T12:36:45+00:00,1395
2025-01-29T16:13:30+00:00,1396
2025-01-29T19:41:55+00:00,1397
2025-01-30T11:02:50+00:00,1398
2025-01-30T21:26:10+00:00,1399
2025-01-30T21:27:43+00:00,1400
2025-02-04T18:08:45+00:00,1401
2025-02-04T19:35:18+00:00,1402
2025-02-04T21:03:32+00:00,1403
2025-02-05T16:25:24+00:00,1404
2025-02-06T21:43:24+00:00,1405
2025-02-06T23:20:32+00:00,1406
2025-02-15T05:15:19+00:00,1407
2025-02-21T07:28:11+00:00,1408
2025-02-21T08:01:39+00:00,1409
2025-02-21T08:30:37+00:00,1410
2025-02-21T14:36:39+00:00,1411
2025-02-21T14:38:22+00:00,1412
2025-02-24T16:18:38+00:00,1413
2025-02-25T10:15:51+00:00,1414
2025-02-25T12:10:33+00:00,1415
2025-03-03T16:59:26+00:00,1416
2025-03-04T10:28:48+00:00,1417
2025-03-04T11:57:10+00:00,1418
2025-03-04T14:44:18+00:00,1419
2025-03-04T23:07:37+00:00,1420
2025-03-05T13:40:43+00:00,1421
2025-03-11T12:35:30+00:00,1422
2025-03-12T14:38:23+00:00,1423
2025-03-14T15:46:46+00:00,1424
2025-03-15T15:07:49+00:00,1425
2025-03-17T22:08:23+00:00,1426
2025-03-19T23:04:58+00:00,1427
2025-03-22T19:17:20+00:00,1428
2025-03-22T19:22:23+00:00,1429
2025-03-22T19:41:42+00:00,1430
2025-03-22T21:19:02+00:00,1431
2025-03-23T22:21:28+00:00,1432
2025-03-27T07:35:58+00:00,1433
2025-03-28T00:45:05+00:00,1434
2025-03-29T18:33:47+00:00,1435
2025-03-31T18:32:49+00:00,1436
2025-04-04T23:50:45+00:00,1437
2025-04-07T08:47:55+00:00,1438
2025-04-07T11:44:24+00:00,1439
2025-04-07T16:19:39+00:00,1440
2025-04-09T07:59:54+00:00,1441
2025-04-15T13:52:27+00:00,1442
2025-04-17T16:10:20+00:00,1443
2025-04-18T13:03:50+00:00,1444
2025-04-18T13:29:25+00:00,1445
2025-04-22T10:48:57+00:00,1446
2025-04-22T14:47:22+00:00,1447
